# https://www.dashninja.pl and whois results
# Dash
IP Address|Port|Version|Protocol|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|NodeOutputHash
144.202.67.21|9999|/Dash Core:0.15.0/|70216|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US|0fc5f3fa8e08f05af2466af968714af05ae19c3e7be9683f41d85a19fda1d48a
144.202.72.94|9999|/Dash Core:0.15.0/|70216|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US|44ebdab7b499e1c85f5c4a0b1e740f49eea7532cec3121350564183c312d9c9f
144.202.75.33|9999|/Dash Core:0.14.0.3/|70216|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US|2bdb7007546f21ca3d1e84262f0954f66e6d842630ad5a9371fb0b7c6b04d0a8
144.202.76.25|9999|/Dash Core:0.15.0/|70216|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US|a0004511708f6fec5f0524aa3519026433bdcdc8d21619e7ccee43ed4ea4aac6
144.202.77.17|9999|/Dash Core:0.15.0/|70216|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US|807a86a760068291b18d84216bdf38d1799cd1e13d35555d2ed95aecac30f060
144.202.78.157|9999|/Dash Core:0.15.0/|70216|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US|82a1d6ebdb0bdfe955d0ad0440ec94657d21868c6d821dd31029e2708648dadc
144.202.79.138|9999|/Dash Core:0.15.0/|70216|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US|ef9f884f5f85f56382605830e65611f1dbdb22b04ceb95d688768d0f7d8ef35e
144.202.87.26|9999|/Dash Core:0.14.0.3/|70216|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US|4668694b769e6c7a2d95b29d06fa07b9a04298c9fffa46435d2988a714f273bf
144.202.88.24|9999|/Dash Core:0.14.0.3/|70216|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US|90feb5e981d4d1ee73d61978305c82d1a3601d396b81c1ced248b3d46286cfc4
144.202.98.112|9999|/Dash Core:0.14.0.5/|70216|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US|d7275aea53959ee1e39e8f7bebf37d7a81f78c6cd9194969fbb50c5e1403580d
144.217.14.13|9999|/Dash Core:0.15.0/|70216|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR|17b72ef76b6824849d0114ff4f9306d2e7b58b31bf6e96363e60093b2872a0dc
144.217.247.17|9999|/Dash Core:0.15.0/|70216|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR|0a18d51c2dca32db9ff7db91fbbbe2cd68cc485f38171c409b98771d61a4be26
144.217.90.239|9999|/Dash Core:0.15.0/|70216|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR|8b5630abd9ce4d00b3b2acd6334f5ea6a284e95b2b3598a679cf48d5c4e906d6
144.217.94.195|9999|/Dash Core:0.15.0/|70216|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR|14aedac5e4031a91c41ed770993164f56816c2a347795d53d314cfc74b83a386
144.76.218.77|9999|/Dash Core:0.14.0.5/|70216|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|5aff70f9a23a749b19b02685a64e871944a7755567219fc0d710b4021012a8b9
144.76.218.78|9999|/Dash Core:0.14.0.5/|70216|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|6bb863b40b8453b6caac2fc9d4db118450b806beebf5efe301720ee3801daf30
144.76.222.215|9999|/Dash Core:0.15.0/|70216|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|3b5ec205f4189a688db38728832f933f038b314221be9ee7c92d2ac8a365c640
144.76.238.2|9999|/Dash Core:0.15.0/|70216|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|6c33d7003b48c226561494bfe574895d5d69dbf29bc5d240caadc135b314c820
144.76.246.243|9999|/Dash Core:0.15.0/|70216|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|524ac33459dccc5ca4a772df87d2b833ad8182a54c806e94c9595545f250227c
144.76.247.101|9999|/Dash Core:0.15.0/|70216|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|6b8dd2eafa44d0cec34f6dab66495827e07fc28525200db2f91084edd7361629
144.76.247.104|9999|/Dash Core:0.15.0/|70216|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|064247c2f8b5271ace476247b07b45a6ffffe4f5d01309fdd6e81d2b1ec108bc
144.76.247.97|9999|/Dash Core:0.15.0/|70216|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|8c083eeb4cd1eaeb8d9100b4def67800e1b838214e92c2f01e3093fe304e0f7a
144.76.247.99|9999|/Dash Core:0.15.0/|70216|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|651c9f46e7f3157925ca66eec13161ae744593318ec956bcade1dd140d6818e0
144.76.31.203|9999|/Dash Core:0.15.0/|70216|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|6fc4567009616c726aade7816923db3bc693b344cbe3e3a6e04e041918a384c7
145.239.163.128|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|74b57a3de650f843b324516b34f5c2d59e135c2c87c48d8b44e8ed8bad32f0c4
145.239.163.129|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|efe35896d40874256e349e72d22bd86914ebc5242294157942c3040bfa441320
145.239.163.130|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|1f04a1e9e474c607bbe3a0f3c2cc6f8babc5866703658a843edf87b17ceb5e7e
145.239.163.131|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|a71993147da89e5512604fa99d03d7053f53f1dd490a8af7cd607484fbe32d40
145.239.163.132|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|9a1306f09ce3fbc4305ed2afd6375472152dfd7ae17bb24a3907c8e6da81b614
145.239.163.133|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|b7a12f2919ceeff8efde34270ab66c2a1bd854b3f576a900014a6fda0feebe6b
145.239.163.134|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|4a84cae70cf1f836a0e2868027249cf1318c53c72e61aa950371be7436bbfbb8
145.239.163.135|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|68f23d8bff35d7e514f7aa6f944dcf753716608b38ada948c9183c09e4cee411
145.239.163.136|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|6e8da36f94bc5e3d592a0385cac0765bae06a4f16dcd8eb30f4aab104f76c44f
145.239.163.137|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|d16955204bc10abf9ab41ff1f89afed9ad982b7fee439823e1ab1f221da37d7f
145.239.163.138|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|2ab5f65288ac7691679d84b3ce9bf2a622e1c8bdcac41fd3c05f9a07bd1105f9
145.239.163.139|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|3725ccd62c5b3c8260174a3ed4601b50c79f5f8c80fc7ea44e97b77638e9f2ed
145.239.163.140|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|4e2ca56bca0645532dd713e2e38c1d3bf4e91694d4d57f244cc8c2f9a6e452c3
145.239.163.141|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|156122e3594bbaff82e4dcb3efdca9360ca4f4bdf7204070bbc74417a7fc8f6f
145.239.163.142|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|ad8f0f06774595df4ee778ea96e74068bc9b24beb66436bc89fa73b9ee1e96d3
145.239.163.143|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|5f8e5b5ba8aeb5a8fd92986d19c19b6ccd09c6a4c0369463869b2ef51855e593
145.239.163.144|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|b82accd213bf311e7b0e7a46d508d538d993683dca1c37a14ee0d918d9cf10e9
145.239.163.145|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|f49ce91093f5c46cd50c89e715c28db64228d144729178fbedd28c52c49ff997
145.239.163.146|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|b8e70e20517ee864e7df8b3d50620d12c2b0f85da38fa5a8014037c435b7d53e
145.239.163.147|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|21b32b4708d0b5253f0760613dc1ccccdb13e9778771af2c4585d450723ed4ae
145.239.163.148|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|949235009398d10801523718616515e24890b21fdc66de8a6cf5a18de94d16c8
145.239.163.149|9999|/Dash Core:0.15.0/|70216|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR|949235009398d10801523718616515e24890b21fdc66de8a6cf5a18de94d16c8
146.185.128.118|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|c3c2c1e65a9092bc8b602a6fe4e6fbad677037cd0a2dd58ac5a7f65ae41c607c
146.185.130.198|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|3b6cd3482ce3b852157aff0f9fbeabc9039c4811b655f92ab17b1c2acc12d1c1
146.185.131.124|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|1d75d596f054e59edce4f3f4fff30adc174d98ff3b9e32a6c2272400790f6528
146.185.132.112|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|839df7e9709c50566546d20335492c4d068e22b9c27dc5a43679964e1fcfee31
146.185.132.186|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|cb7ac3b9ce470c0979fdbf0c3f2f20ad437493965300d8eaf902ef0c644e083c
146.185.132.201|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|1c29b7525f44c2cfc08c01232490fa6eea2377e4e391dd9a646c9f2e6b3b9675
146.185.132.211|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|d04edc2e3ce4c3673dd785dd7311051f069dbe4db271bd14bfc321010090568e
146.185.132.213|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|082d98bdbafc177e9965b45a9403b0e62bf53c496ee85a96b67bd565cb32f4a7
146.185.133.35|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|8dbf3ddf3df8145794be01e8bbe1a0b6a0e1202c0f565f7cfde8ccaf0cbeeabe
146.185.137.17|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|b4a86a53c03f671ceabe5304658431f01c21a9396e006c0ca4607da626601417
146.185.139.109|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|a5598870ced772a726b885830cee316cb2de7daeb2697df060828409f4e1e20f
146.185.139.161|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|c0ae8ab988da64dac9bca4b0908b88baa1f8a71e13b3956e289757f6697295a2
146.185.140.22|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|e6073babde37045e7bdc54e4560853311745951eaf9abc2614e2d4de9c7fcd83
146.185.142.114|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|bbbf7f076eecb7173caaa96d17e80a99a33928a8ad5fcaff320e76c5e5c5a094
146.185.142.16|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|28446053b426db86fd0ebb572675b60508f7bba9c23dd15d6fa6c1f39ef1aaf0
146.185.143.244|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|4a0852bfc3c3a9948a9f0d40aaab372bff125b7e516da32819fd325b4e3fe126
146.185.146.211|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|2697860c6995818dbac6a21efa93927849f32ebd605d85ac04247dfcda9f723b
146.185.149.28|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|7a32c787af805688db9cc3a05f62c9a1f9f074bbbed2776c85fe9491506e6448
146.185.150.204|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|a8b2a88c97682f213d3f71ffa2d0ae2e13220745c7fa7e2b93c2aff0824db4ff
146.185.153.111|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|b085dfe1a8b217370dddeabdfcafe4c1cb486758ef67dd0981e2b8c7522e48f2
146.185.153.228|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|6dc32a159ed747f65208b8b0512285c7530095d22d237af628c5849153b43e25
146.185.154.126|9999|/Dash Core:0.14.0.5/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|569ac5f89cf80d2a3c999391cf8145f97207edb205e00339cea588e00f5d082b
146.185.156.151|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|45acf4867b48e13c4408ee6ad187a8e935932a23b44a1ce2bf192f30351b29bf
146.185.158.188|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|a84fd82a496c6c4b2ce688d34d8a2f888e04d04640293e6e1ad4fae938500ca3
146.185.158.232|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|0d615e45fa388a4a501f0f11e9ee9447f21cc70b0c0d17462e5955878c4b5576
146.185.158.8|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|ce099b3633a873b2fffbbf6dc73b211967ba7a47e09fbfcdfb0dd90c237c0f43
146.185.159.121|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|60f62121153426d91b7ae8baa5e7f229db7e86407a73eadb266c37da73aee60f
146.185.159.55|9999|/Dash Core:0.15.0/|70216|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|f384899fe4fc5f3c40a7c2c34d11d9b7eb18aeb7ac13505c477eb0c6949a0e96
146.185.160.221|9999|/Dash Core:0.14.0.1/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|690ad34f23292e9a399fa6cd2d472c392a49c29fd06aaf80a5af4fb1a8f39272
146.185.161.212|9999|/Dash Core:0.15.0/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|2975494def2066b02ae7f2f93a470b7a2588c2aefbcc4a09d0782d91255aacb6
146.185.163.39|9999|/Dash Core:0.15.0/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|6628ac48d30e616d898a495d7d2c04938c5bb26486b2ee3a094b197a962dc248
146.185.163.91|9999|/Dash Core:0.15.0/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|e84201ede0168262c29745855782ef3fab1d0859ec4a99f3ee9f86f189253543
146.185.165.163|9999|/Dash Core:0.15.0/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|a2ee9cea5a84fdba8e38a0c0dd7eae37e28052369a479eff4bd5cc3345a984fa
146.185.166.153|9999|/Dash Core:0.15.0/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|1fe61b1452ee838570f3515177750b4bc2de8b0fe0b40cfe2f20b8f50a9562a3
146.185.169.122|9999|/Dash Core:0.15.0/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|5c602d00d625e66c4d855f0d20890b92d54f19adc5a31918d4f810226b7b959b
146.185.169.25|9999|/Dash Core:0.15.0/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|c072de49769569eda261763785b634e096a82dfe5f536a82f2d5a6d3b1ebc03e
146.185.172.49|9999|/Dash Core:0.15.0/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|220f3e777707650589e637780a5b0e36984df7365f8312405c21e2a6f7185631
146.185.173.169|9999|/Dash Core:0.14.0.5/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|e997f1628bb8f13d2a912bfff6641788065235635861f8a9cab40fca7943f2b3
146.185.173.81|9999|/Dash Core:0.15.0/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|721723297ed4e0d5833e3fadffa2b04248c32d2b6fc55541038c3c7022bdfc43
146.185.175.112|9999|/Dash Core:0.15.0/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|7e048b46ed199c1241a7a5ec989235a036e452b728e272034934ded9bf638c04
146.185.175.154|9999|/Dash Core:0.14.0.5/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|5c7c0474b214e36986ee441121aff23cc5fd5650d9eb483cf9b71226a0d87461
146.185.175.206|9999|/Dash Core:0.14.0.5/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|8be534df4edc2ebe505acf65d61f882f9cb2d414217fe482d43ee383bc729f4d
146.185.175.80|9999|/Dash Core:0.15.0/|70216|14061|146.185.160.0/20|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|fa9f07d2ddf23bc184f71123aa524383a07add7c31969f92e88289b5f069c980
146.185.178.202|9999|/Dash Core:0.15.0/|70216|14061|146.185.176.0/21|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|b4253e5e63340f2c37e5ae8e5094e243122a083d170d581ad0f0ee7770ee05bb
146.185.178.35|9999|/Dash Core:0.15.0/|70216|14061|146.185.176.0/21|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|cf3aa2a7a5b128c175adfe1e019d1fd55fc661b55052e565609d16eb586162d7
146.185.179.202|9999|/Dash Core:0.14.0.3/|70216|14061|146.185.176.0/21|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|661b75c92fadd57a7f28d09c919d43107d39b3997bb2fd41c4f85bc3e33f000a
146.185.180.140|9999|/Dash Core:0.15.0/|70216|14061|146.185.176.0/21|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|784fcef1c0d7e3fe111715a11d98b1e1eee6f621159b4bd4848faeb20ba7bae1
146.185.180.15|9999|/Dash Core:0.15.0/|70216|14061|146.185.176.0/21|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|e6f47ff6238fbd9779f2a0910b1c7552b893448286d37a5e047e686f1b7d97f7
146.185.180.40|9999|/Dash Core:0.15.0/|70216|14061|146.185.176.0/21|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|e8593c0d1cc65127ec9e53188be901011b1f6fa98f3cb2c8f4516afccfaaa11c
146.185.181.121|9999|/Dash Core:0.15.0/|70216|14061|146.185.176.0/21|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|6c7c2f321f240f02cbadd7a954032adff1599047f29b3bd5db83ab4125040c0f
146.185.181.68|9999|/Dash Core:0.15.0/|70216|14061|146.185.176.0/21|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|d696e667d5e8c666548eae2e2bf548fa508b1dc30e4cf22bdb95d05013ff7753
146.185.182.147|9999|/Dash Core:0.15.0/|70216|14061|146.185.176.0/21|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|cd443772f759e8ce218e4ab015d3a7725b00507d012e2117d00303124787f53e
146.185.182.189|9999|/Dash Core:0.15.0/|70216|14061|146.185.176.0/21|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US|86bf03902ee4f9d8c79b7e95806ae5cde741cb8ebecc9ed0839d02ede6bcb848
147.135.211.149|9999|/Dash Core:0.15.0/|70216|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR|8a3455abb74cd3956ea9df39fd6e362b3e51f7e84349863e2deef9795d1cee02
148.251.121.248|9999|/Dash Core:0.15.0/|70216|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|0739ae69c1265774c2120330507e6d4c12d744cb62dec308acaa8ce7cbafd174
148.251.136.6|9999|/Dash Core:0.15.0/|70216|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|3903aa65e661932a7052b7eaf7efc3fe6c454a9ea3fe2d4f6cc46ef5a5678b2d
149.248.10.141|9999|/Dash Core:0.15.0/|70216|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US|cade3ed0ccda9d9fc6cfad45a556b7999046c63484d856df0106d7d3d90c66c3
149.248.13.121|9999|/Dash Core:0.14.0.1/|70216|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US|269a523b8f818715f7a869efc3f06ab5ca2d2fbfd61ca386bea214b10841346b
149.248.20.2|9999|/Dash Core:0.15.0/|70216|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US|5fa457484fb8d7b4b97ce147a6bf97f7765e07c26d7737a9d95fc49102ca33f4
149.248.34.82|9999|/Dash Core:0.14.0.1/|70216|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US|7230e5c3f6c856cabc7ac1bf22c9c35eac791df86f6f4468d16b00d1157801a9
149.248.35.188|9999|/Dash Core:0.14.0.3/|70216|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US|34e3b7abf9180de881bdb4629c7c84ced46210ea6c0b66148fb8101d6367cfec
149.248.52.75|9999|/Dash Core:0.15.0/|70216|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US|b07cfa5b297aa376071b1ee7fc3b3c56ea03f323dcb6c06651465da518ef7368
149.248.53.48|9999|/Dash Core:0.14.0.4/|70216|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US|81927efb51f3c5ea7e9be5f2c535d428a9dbfbf3e0b60077f511e71ab4380eb8
149.28.109.206|9999|/Dash Core:0.14.0.5/|70216|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US|0a9b4b6e35b5b9d620a69be6724a7d51c73c3e69a99588124f4d40bfb18bc28e
149.28.127.12|9999|/Dash Core:0.14.0.1/|70216|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US|68688fd7efa8358d32e18d64c078f8c7a32125861bbbe9d4a48e3e71bc5bb984
149.28.149.9|9999|/Dash Core:0.15.0/|70216|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US|3e50bb47ed2dd59f9ee05379ddd6a1e02ff72f5548f6afe930ec2bb5940a622a
149.28.157.195|9999|/Dash Core:0.15.0/|70216|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US|448ae6a27a56bcb629f8be0e3dfd6decba609ef5b56645c5e9b865b42e351be7
149.28.160.104|9999|/Dash Core:0.15.0/|70216|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US|55915969424194a26d022e218edb290ccd8b00ae6d280a103a116307b3517da9
149.28.164.251|9999|/Dash Core:0.15.0/|70216|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US|54525a8e0b6a869983f7dac5b0cc3f6fde9658a0b8fc047e21dcbadda8f9ad56
149.28.167.229|9999|/Dash Core:0.15.0/|70216|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US|a802d732de1fb4519978c442543cc96901df05ad9d46f004d8efaee14e1927f5
149.28.170.18|9999|/Dash Core:0.14.0.5/|70216|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US|34ba316eeefc35093c1582a33d9f0b130aa781df0cdad255cde477cb3948f169
149.28.172.32|9999|/Dash Core:0.15.0/|70216|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US|c991fe12ca9615f525d552425ce97f0f5e9786cf1b2997feaf1bb6bb0497a290
149.28.176.68|9999|/Dash Core:0.15.0/|70216|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US|d79af2ab8fdb22acd26467c571544f6c0f6ebec7f6f7db6aab31710da3518cf8
149.28.182.246|9999|/Dash Core:0.15.0/|70216|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US|6880d276251ce1ebcb9b6c1c608d8a5e4a92115da8f5b90ce7af944c868563ea
149.28.194.144|9999|/Dash Core:0.15.0/|70216|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|f7c3831ed247e2ce1721de2584a2f3ec972232bab1459c9e01acc5d2cdf27c16
149.28.197.189|9999|/Dash Core:0.15.0/|70216|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|c9780a7135397a242ea3c2c7b107db90ac634f047cdc16207f233a3393b70733
149.28.198.198|9999|/Dash Core:0.15.0/|70216|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|ffb4b67f04e7d2790e5362e21484e8d3322df53753c9e3082acecaa87d2f7013
149.28.198.22|9999|/Dash Core:0.15.0/|70216|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US|7c1f3a0f7d1b52c699b9348094dde4090f40f5f4357fc28b30a116d5cdbb4ba6
