# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
86.122.49.78|rippled-1.4.0|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO|n9LAr6z49E6cVtRkHqja9Fqu4PM45FUm24tbLpHeugCicngHGf28
86.49.58.245|rippled-1.3.1|6830|86.49.0.0/17|CZ|ripencc|2005-04-21|LGI-UPC formerly known as UPC Broadband Holding B.V., AT|n9MtvG4Xgua7rwoBJp57jAax4o8bVJWPqxE3tcvNnnrE4TqBdtGX
87.118.118.112|rippled-1.3.1|31103|87.118.64.0/18|DE|ripencc|2005-10-04|KEYWEB-AS, DE|n9LM2KwKSNCBjQjJpG39wkkUgKjabTr1cBiJCR3NgSqfNA9R7G1e
88.198.158.248|rippled-1.5.0|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|n9LpJdPQjyGkUdL29ahb7BpxjyzWy5ycNajEVzmnSsxooHQp2iCV
88.208.3.195|rippled-1.3.1|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL|n9JogqBkGppjWHjzj4H4tP7pMKtPmwfHv2uUkqfB6Xg6wzwUeWgz
88.208.57.212|rippled-1.4.0|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL|n9KW3YyCk3UfkGm2vXSfopGbsWHDei24JAyX7Jn3hYwQ4uvN7Dhu
88.99.137.170|rippled-1.5.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9Khz2f579hemCcKjtgcmKoo74Zy4CMioFFQyRVW1ezHE3UWtQbC
88.99.169.125|rippled-1.4.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9LWCfqMBySFCXsuVEuuswS2AqBPC1kscFuXTK7SJhTtRm9DYyUD
88.99.188.150|rippled-1.5.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9LnfNnTmTqebpqouAGDrWb8ZBscDq48n3g2tLfDQzUejxgUzqzN
88.99.216.30|rippled-1.4.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9MNrRF7TfKp24iF6iLXzD5CXXyz6Mx3YYzJkMYkVH3Ka8Si9mBc
88.99.235.240|rippled-1.5.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9KT9xZGzDG6kg2CBrY8qYCZ6UXM3aWzCwLKJxq58pUxmP2R61t1
88.99.24.149|rippled-1.4.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n94HBvXN24FwAKH1Pc1VvA4HcmTm4oYyQQGQkNjC4AHjNnNtMwoq
89.151.202.193|rippled-1.5.0|34087|89.151.192.0/19|NO|ripencc|2006-04-28|NTE-BREDBAND NIX 1, Oslo, Norway, NO|n9MFSNeVm7suQrw884FFQRCcKjTicphx4RwzU6Hp5n9FXWKv3C3N
89.207.131.151|rippled-1.5.0|62370|89.207.128.0/21|NL|ripencc|2008-12-05|SNEL, NL|n9MDy22kCjA1RbV1X81sC7fWHVWHrwoi7s2D9x617eFyJUuC9iAr
91.121.88.52|rippled-1.4.0|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR|n94B8h3sJX7KUYSebvpfMFX62E7eGLhoKqDYsWaPVLag3G1GMdzM
91.200.28.85|rippled-1.5.0|43776|91.200.28.0/22|RU|ripencc|2007-09-25|RELSOFTCOM-NET Relsoft Communications Route, RU|n9MPfAEmeWZEySXCiZGsM1uujmAUn36Wy2yL7ZtwE2a4nNtdrq6r
91.210.37.218|rippled-1.3.1|48085|91.210.36.0/22|UA|ripencc|2008-10-10|IDATACENTER, CZ|n9L7FkbGMZCJGuifhp1NQhJMHDZtpgbJUiYvgKbubawwxA8LaUFf
91.240.209.40|rippled-1.5.0|199020|91.240.208.0/22|RU|ripencc|2012-07-05|ASAVANT, RU|n9MYRr9iZ4v5byLg1vVFzDFJpPuDQTPouB8MwQmtPp8Kv6qMyf7a
93.104.209.39|rippled-1.4.0|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE|n9KqCu7aZ3xXSkap7UfkrfDAxvdKLTepJxk9GHsW3zm4H489ZCzj
93.115.28.92|rippled-1.4.0|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT|n94DHNZ4Ra6N5N116KCWmcVm4VXjyoTjtYLE7y3sD26St39tDghf
93.49.109.63|rippled-1.5.0|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT|n9KTkgagF8kBhfftXnVzrMTa8Y5QbX5BZ5mCJpFMACJUSRUF7Yg4
94.130.172.27|rippled-1.4.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9KZPhN8NWpTqCrdxLtiqb9cPZZCNHeeuQB5JoubGkodnvsmNMgT
94.130.214.89|rippled-1.5.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9LfB8rbjAxX2xyf65KU7L8x3uvx1eVUzN581tvqKue4KmAyMoK4
94.130.239.23|rippled-1.3.1|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9M1wPaYxHkwDxfqAto6meAhGeMvfv9zLXwyGpnRY5ZztxTNPMEZ
94.130.254.103|rippled-1.5.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9JjMTrQNgXskGW7wHSbwZKh6VsbxMTPjQvhfuNM6Yqgy7PyuPys
94.130.38.85|rippled-1.5.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9MRyCQx3QRDyBa8CJgS5eTJunEeKbG18vMZVWTpZMZB4daNtN7X
94.237.30.82|rippled-1.5.0|202053|94.237.24.0/21|FI|ripencc|2008-10-22|UPCLOUD, FI|n94Mn3GkfC3p5MGExCuujZ97z1d3jqHGFs2kyQQU5t4SCWUj5fQT
94.237.45.66|rippled-1.5.0|202053|94.237.40.0/21|FI|ripencc|2008-10-22|UPCLOUD, FI|n9MYms2Pd9yYtuGgPqPoACfhzFt6M2oBziHtkUkpTzkQyQvGL6Hh
94.237.49.50|rippled-1.5.0|202053|94.237.48.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI|n9LhZasQo4vyhWeweoMBeS55YTiDKBddnpU7DtXLnm8aDUmeG9N6
94.75.216.5|rippled-1.5.0|60781|94.75.192.0/18|NL|ripencc|2008-07-24|LEASEWEB-NL-AMS-01 Netherlands, NL|n9LjWo7UqHVcLP2mupFziHV61CZW69XbyVfqfxRrP7fXjMyMPGQ3
95.216.112.216|rippled-1.3.1|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9KsjmRY8cRDgTSSYtag9aqMKk52c8bQLyEy21ieCM14Lc8CoiuN
95.216.115.54|rippled-1.4.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9JzpVhHXKymjA3UZ6Mmw8ThiuQAMfCZM5PxzgNkMuRGFo2XWTK4
95.216.116.42|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LKhbbC2TSJeh9Rx8iM7CrKRd2DsKJwCGxzpD1MKa1a7oWYxDgt
95.216.152.40|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9M3HTPR7PXcoDL41CNxNDicXQ3vWZe8wRCzn5wKYhsxxUCd4KdH
95.216.155.177|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9L49SAuLjZrGFXNg6PDSYitsmuc6xrktXNFLX6sfeXaYFL5H2u9
95.216.168.211|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9432VPz7K16j27A1GTSrTR8yWMTuWCAA1o6Lyy3rjfRe42XEn1L
95.216.193.226|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9KF35EsS5MDFY2ws82X2K7fQQtEQqzdNUQYNohBTWcb343Gv4ig
95.216.226.217|rippled-1.3.1|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LzqfZYx9ktTnP7ycwRqaxXLX6gGhDtjsUyU1msiiboKaDEoadw
95.216.242.46|rippled-1.3.1|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LcUznYKrnSVQiUU4qfGrc2jhE3u1KmU1mQM4M73UCthbV5A7TW
95.216.242.53|rippled-1.4.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9M1mc1NtfyBV24Uf2zyu9zZxpuR1tcXuDJjttjFwqAwnuossV5D
95.216.247.37|rippled-1.4.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MFFeVTgLVcRVjN8oKoCEP8vVFtWdaN5gAwMe1un7qE5ALu1qvY
95.216.69.158|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9JbCYQ5gVbayi6de2NCpQsF4pBjtrHqpdJk341hvDQTTuNGej16
95.217.105.34|rippled-1.5.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9KxkWcxxZ8snp92NegaUivvtkqWgNsvAyYYaqGLUYx9NCXutpig
95.217.106.174|rippled-1.4.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n94nEGBUniQVT2eHNzVPYUBEZkBEowZMeN3ms6PDDCWmfRGYwWE9
95.217.106.219|rippled-1.5.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MWxmzWqQERNqCenxa9yAxTAuikt4gZ6Tj6V1XoZcp2v7FHHyF9
95.217.135.160|rippled-1.5.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n94R4CJ5rHS7j7n8SfbZtRZ3Z4vgXZBVWTVtk8i3zfxuR3ocYVmJ
95.217.35.32|rippled-1.5.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MvsfQ7dFA471ifm6kUVtwtsNVsgCASGsztUzmKTVkgAyK4e5n9
95.217.36.126|rippled-1.4.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n943MRQeKcvw8SG5XDrBhEcxpjDrRvfbbGKQcZxnvRLQL5qv2dXj
95.217.38.143|rippled-1.4.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LcD15zdnbxZBTUz6DCw1GVvBNLSgmqot83QM9Tw9dehEJ93fcw
95.217.38.79|rippled-1.4.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MmZEqh1Ysa2fgCX4Fcn4tV84pqpD1bUfmZXKtnQ71Kvh3YoYfM
95.217.83.156|rippled-1.4.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9Kt1VxqFuYNqQ7Vm8SMVFiKAjvc6Ye1QRjfQUjWBnHNQQDG5YgB
95.217.89.32|rippled-1.4.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LnvCE8LmbA81MSwsK9XBzTZRmyLEsi91KSNf8e9CoWNYMrwGpj
98.202.200.114|rippled-0.90.0|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US|n9LptpkxusidfSPdiWsSxrMhd45w5AcahKt8hvTPhgSfCXUjg4AN
99.80.39.175|rippled-1.3.1|16509|99.80.0.0/15|US|arin|2018-01-10|AMAZON-02, US|n9Jzs3FP22yv5bUfHk45Q4kyJJjhVUhFzTNUDGKMEfxqpgWytBXd
99.80.53.81|rippled-1.3.1|16509|99.80.0.0/15|US|arin|2018-01-10|AMAZON-02, US|n9LZ7GhvhWdWNBfmdkDa38dB3hWSxvwyogco56rQi1xAyd1JKxLL
99.80.66.29|rippled-1.3.1|16509|99.80.0.0/15|US|arin|2018-01-10|AMAZON-02, US|n9Jvojnb5C6HwdrecVrFvgmZQ69g8aT1ju5Pz4eNh3yW6JubYDQx
99.81.58.214|rippled-1.5.0|16509|99.80.0.0/15|US|arin|2018-01-10|AMAZON-02, US|n9JcVZTx4VMQxT3TTVjpTe6Zo7aVgsiRhUpCw3X8UWLxEDLB3FqH
::ffff:136.243.24.38|rippled-1.5.0|NA|NA||other||NA|n9MTzwUo8eK61HEGUP3iMQJjC9zAch8DS63EcXvAJXCXwFWcJeRF
::ffff:152.2.73.210|rippled-1.5.0|NA|NA||other||NA|n9JkxQEfTyS8YewFSxup5yG5FpLDhoP3J4DenDskc7tG9PqW2RCW
::ffff:165.22.213.29|rippled-1.3.1|NA|NA||other||NA|n9MzNXmccgSWSCREEojzqKLwsiYRovqamYaitz1TndiQPxDu6Ush
::ffff:185.132.134.154|rippled-1.4.0|NA|NA||other||NA|n9JFVNG787KR7KzGjAMHNubQS1gfLSM8puzL4Mxr9XGU3THPG6JQ
::ffff:202.36.220.90|rippled-1.5.0|NA|NA||other||NA|n9MXmaikukRpnBfqQBW91C3y5nw6Kp9GioAkrVbJd9xcKZ83bZJU
::ffff:207.246.89.6|rippled-1.5.0|NA|NA||other||NA|n9KddwBerdxxERCuqcwSkSfQsZdAJ8LNQHfaZnUcWWapu8yWWBGW
::ffff:23.253.85.198|rippled-1.5.0|NA|NA||other||NA|n9L4FU9GR9YadbCX7EEWW3vmRkdw7vg6MkYHBavG1WV1ZYoZXhzF
::ffff:3.15.20.1|rippled-1.5.0|NA|NA||other||NA|n9KNCNdLH7b5d5CvT2TBndtSMtRicZbgVjLfVuCHvmEMNJ684JAS
::ffff:3.249.76.15|rippled-1.5.0|NA|NA||other||NA|n9Jx5VPFeJ1jpirQy3u14GYf2v4xhVYCd8GTsu3daNy5Nk8zsSeA
::ffff:35.233.173.113|rippled-1.5.0|NA|NA||other||NA|n9MG89yRUgJHF5EbabZT6HCmkB8cJDYTKYsLMMHT6Bih3r9xZji2
::ffff:51.89.232.229|rippled-1.5.0|NA|NA||other||NA|n94awQoCZg6Ho2kQVxuc9dPG2Nb7U39Qzt6oyKEUb7GsMC9kex3J
::ffff:52.18.226.143|rippled-1.5.0|NA|NA||other||NA|n94a3Fy7o2FqQMMzPRDmnZDWCUtTPdmNvDmaTsoQapKmZXqwXmyV
::ffff:52.213.33.138|rippled-1.5.0|NA|NA||other||NA|n9LSpyffWB52XgZWk7uC7bEHzFDtwfHHU515HcvCJRjQth46efoE
::ffff:52.232.78.66|rippled-1.4.0|NA|NA||other||NA|n9LWUSjhiMZmZxDZgkoSU5QtVYomg2pkZCxe7ER1h9TpMSrde4RN
::ffff:52.64.115.242|rippled-1.5.0|NA|NA||other||NA|n94GPVnKPLVVwtmVwnuQyRq3r5S2JFGwYaqF1crkNhNm3SB3A8oo
::ffff:54.189.40.119|rippled-1.4.0|NA|NA||other||NA|n9KW47pma579KKUvgw6aEVDNByPL8nPB2W8oKHKn9aUudf38YNwT
::ffff:68.183.121.76|rippled-1.3.1|NA|NA||other||NA|n9K7pJH1vaZ512SMjUJagxEpukiF74pwafaCFkHoW2MKMqsCV6p5
::ffff:95.216.5.218|rippled-1.5.0|NA|NA||other||NA|n9MLs6ZmdozaCpRaFnCcjEdYKGPfmarkNVhsQTeu79fBsnr4unMP
::ffff:95.217.47.49|rippled-1.3.1|NA|NA||other||NA|n9JxwxQYgPcubRVB4CVzh3q17ohe7brFcyTHwerCooqQcKS5eJXV
