# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
95.216.69.158|rippled-1.6.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9JbCYQ5gVbayi6de2NCpQsF4pBjtrHqpdJk341hvDQTTuNGej16
95.217.105.34|rippled-1.6.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9KxkWcxxZ8snp92NegaUivvtkqWgNsvAyYYaqGLUYx9NCXutpig
95.217.106.219|rippled-1.6.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MWxmzWqQERNqCenxa9yAxTAuikt4gZ6Tj6V1XoZcp2v7FHHyF9
95.217.35.32|rippled-1.6.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MvsfQ7dFA471ifm6kUVtwtsNVsgCASGsztUzmKTVkgAyK4e5n9
95.217.38.143|rippled-1.5.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MVL7RCdWY3bk42AruCVqJSQsNNGzxvgx184HCNxf3t6y5V2r3F
95.217.38.79|rippled-1.5.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n94hVBVWaxTLSpUcRUwZEDViXcRsKBgfKsuH55tdCBY62CEYciss
95.217.53.102|rippled-1.5.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9Mc4UpzFbCedCZgwNKwY77q3fioeU1Nkcp1J6QCSoYDiRfeANBL
95.217.83.94|rippled-1.6.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MdZzUvyjBnKCCL9BDL28icbiJimhnAnPsvCX6KoVzxKPozzh4t
98.33.247.27|rippled-0.90.0|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US|n9LptpkxusidfSPdiWsSxrMhd45w5AcahKt8hvTPhgSfCXUjg4AN
99.80.39.175|rippled-1.5.0|16509|99.80.0.0/15|US|arin|2018-01-10|AMAZON-02, US|n9LYrd6N6J6vGfVsWYYtzHehfYue4NWyx3qBQubsusESyyTXU7tk
99.80.53.81|rippled-1.5.0|16509|99.80.0.0/15|US|arin|2018-01-10|AMAZON-02, US|n9Lw6HaHfDKsytHN8MdvtTdgJQr8XdrTX9CfqirBKzhSctr5hxfq
99.80.66.29|rippled-1.5.0|16509|99.80.0.0/15|US|arin|2018-01-10|AMAZON-02, US|n9LHpj8nphn3rDFFpiiPz5mvCCe5poVcz6UX5So7MhtChU7kLgAe
99.81.58.214|rippled-1.5.0|16509|99.80.0.0/15|US|arin|2018-01-10|AMAZON-02, US|n9MbgHV2NsqzQUKEc8C1HSb3o8aNKVM4QRdf9zsY5ha4FUuhAspi
::ffff:116.202.163.130|rippled-1.6.0|NA|NA||other||NA|n9KWZN68mCDgKsnY3GZdankL3YLn1F8BJNAvHvsfXJHeiTfCdDg7
::ffff:13.70.186.19|rippled-1.6.0|NA|NA||other||NA|n94atAcdGoZ3E4biAgxsZeQQkJbNaXxMemYzRsNoarAH8uYTs7qZ
::ffff:131.180.178.31|rippled-1.6.0|NA|NA||other||NA|n9LNWWrnkQkcrF9FfdL94ACBi9c1XGRsAUgDc1XSDhQVVfcNJtYJ
::ffff:136.243.35.32|rippled-1.5.0|NA|NA||other||NA|n9MgD8AWZX5chypz67sWsst1qQbry7u6pR8Z9M6bhe7LNtzxqmu7
::ffff:147.75.80.38|rippled-1.6.0|NA|NA||other||NA|n9KXGCcv17P1gsE9RxFey9ZvYVRgD41G7A8YGbqzd6UFFNthoAHG
::ffff:152.2.73.210|rippled-1.6.0|NA|NA||other||NA|n9JkxQEfTyS8YewFSxup5yG5FpLDhoP3J4DenDskc7tG9PqW2RCW
::ffff:161.97.131.71|rippled-1.6.0|NA|NA||other||NA|n9JuRJWTez4W1wxeGKYvxgsUsUu12oQD69Uma345kHJe6p9tFmr9
::ffff:168.119.182.129|rippled-1.6.0|NA|NA||other||NA|n9Los6nzA4a8EW51YzCXVRmh4VmZ97VNxdJ9mzBA9q1YszQLF6gD
::ffff:172.104.234.150|rippled-1.6.0|NA|NA||other||NA|n9KEHDYXwekjQBGy3npJne9dd8YVaW8TXKwAHmoyeAopBXhfvC6v
::ffff:18.196.138.199|rippled-1.6.0|NA|NA||other||NA|n9LqSwmPicCyHoQ2qa2T3S1AKb5E1TAr8BcDGZRTUHTtaFpWfEXA
::ffff:209.195.2.50|rippled-1.6.0|NA|NA||other||NA|n9Mh83gUuY4hBXVD9geWHsyVwz5h32rjauLWQCZJVTEbCb5TYs21
::ffff:34.214.206.11|rippled-1.6.0|NA|NA||other||NA|n9MvGWvSyJniXJFQk5eLzmytg4TMZXcsi8fz4G5VfeMJHSxwfyNV
::ffff:34.245.7.165|rippled-1.6.0|NA|NA||other||NA|n94B2NLzZFytixZ9sP4Yaz9RrkTPsWjLC6cqK84WVq6ahAcE8XTX
::ffff:34.69.179.221|rippled-1.6.0|NA|NA||other||NA|n9Meqsu5xe9S6ZWeBcv5u1GJtGhtYrRiGxHqip85zNVJf5kYY3sE
::ffff:35.234.108.246|rippled-1.6.0|NA|NA||other||NA|n94H4Yy1F4T24UwaNBb5v8Uwxff4ooeimHe91VfwaRXSmKgiXt1u
::ffff:35.236.108.194|rippled-1.6.0|NA|NA||other||NA|n94EpFZm6cq6BbY86fmMB8MzSLsFpVSqUhyZa1hmbx2Y2QLK4FLk
::ffff:35.236.235.245|rippled-1.6.0|NA|NA||other||NA|n9MHkht6VjSUrc3FJx7mguaqPA6fANEKaaBikdbSzZnjsRpJid2J
::ffff:46.101.229.67|rippled-1.6.0|NA|NA||other||NA|n9MRwvijbCEnkpJVr6ea76TtPQQ5fABvST2fpWGR4ad3Lfcf53ck
::ffff:47.111.174.78|rippled-1.6.0|NA|NA||other||NA|n9MeAhQBzN9PxtQbqHkJML644Q1oTLL7vf17PkSReDpWu5THCfp1
::ffff:50.220.121.211|rippled-1.6.0|NA|NA||other||NA|n9L5P9ufBqUWQcS4aXQ1nQmXMGsYn8U5QHmav25KTxx3qRkVikez
::ffff:51.136.83.241|rippled-1.6.0|NA|NA||other||NA|n9MydPAWVvSsDfmucR5bsX9dB48kEgREAUedcdxvFpiXrStAXZqP
::ffff:51.137.10.86|rippled-1.6.0|NA|NA||other||NA|n9MAL6N8PuFXkPMxuh3nWsyPVwEuQ6uFnhsAcnvxe2BQEspGXUG6
::ffff:51.89.153.154|rippled-1.6.0|NA|NA||other||NA|n944vHEtDhPm4Bd9rPowZMJduR9XrpxKS9AKHFfcJtKRVAdhfFfD
::ffff:52.18.226.143|rippled-1.5.0|NA|NA||other||NA|n94a3Fy7o2FqQMMzPRDmnZDWCUtTPdmNvDmaTsoQapKmZXqwXmyV
::ffff:88.99.137.170|rippled-1.6.0|NA|NA||other||NA|n9Khz2f579hemCcKjtgcmKoo74Zy4CMioFFQyRVW1ezHE3UWtQbC
::ffff:94.130.221.23|rippled-1.6.0|NA|NA||other||NA|n9JvNbUe9nKmFLvr7dLdMyw8HJgSGpRjY5bpX8jAuPbq7dJvkH3J
::ffff:94.130.254.103|rippled-1.6.0|NA|NA||other||NA|n9JjMTrQNgXskGW7wHSbwZKh6VsbxMTPjQvhfuNM6Yqgy7PyuPys
::ffff:95.216.102.188|rippled-1.6.0|NA|NA||other||NA|n9KzF7qWMktDVLEmPYjA1MdDk29bfB1r8godbePTfGUqjSk1ANAS
::ffff:95.216.5.218|rippled-1.6.0|NA|NA||other||NA|n9MLs6ZmdozaCpRaFnCcjEdYKGPfmarkNVhsQTeu79fBsnr4unMP
::ffff:95.217.36.126|rippled-1.6.0|NA|NA||other||NA|n943MRQeKcvw8SG5XDrBhEcxpjDrRvfbbGKQcZxnvRLQL5qv2dXj
::ffff:95.217.47.49|rippled-1.5.0|NA|NA||other||NA|n9JxwxQYgPcubRVB4CVzh3q17ohe7brFcyTHwerCooqQcKS5eJXV
