# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
78.47.220.14|rippled-1.4.0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|n94NJgb7sBaudbYt1Vu8Q76XGCHAUGiqCrVv9r1siH8FkQ8QpAWB
80.78.248.174|rippled-1.5.0|197695|80.78.248.0/24|RU|ripencc|2010-05-07|AS-REG, RU|n9LjLQETFPVVSJLJHYvk1WRtRtzsgFX6VPgZCeNKqkRnGd64zP2A
80.92.232.39|rippled-1.5.0|1820|80.92.224.0/20|UA|ripencc|2001-09-25|WNET, US|n9JqLGqwqTKD6m9MjrFbwfGJjQxD6R53h7ja6e4nQAseX6Z8NtaW
84.17.54.73|rippled-1.5.0|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77, GB|n9JyBzyrXuowVoFUNuVkRJa6Ak9Rmj6FGSvqCwVfnyp2jeoNPopX
86.122.49.78|rippled-1.4.0|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO|n9LAr6z49E6cVtRkHqja9Fqu4PM45FUm24tbLpHeugCicngHGf28
86.49.58.245|rippled-1.3.1|6830|86.49.0.0/17|CZ|ripencc|2005-04-21|LGI-UPC formerly known as UPC Broadband Holding B.V., AT|n9MtvG4Xgua7rwoBJp57jAax4o8bVJWPqxE3tcvNnnrE4TqBdtGX
88.198.158.248|rippled-1.5.0|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|n9LpJdPQjyGkUdL29ahb7BpxjyzWy5ycNajEVzmnSsxooHQp2iCV
88.198.219.156|rippled-1.5.0|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|n9L44cTVAh6qy1U9h4akTaJGYB4inNZ8UWgyD1rC413qNzkcm8pM
88.208.3.195|rippled-1.3.1|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL|n9JogqBkGppjWHjzj4H4tP7pMKtPmwfHv2uUkqfB6Xg6wzwUeWgz
88.99.137.170|rippled-1.5.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9Khz2f579hemCcKjtgcmKoo74Zy4CMioFFQyRVW1ezHE3UWtQbC
88.99.169.125|rippled-1.4.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9LWCfqMBySFCXsuVEuuswS2AqBPC1kscFuXTK7SJhTtRm9DYyUD
88.99.188.150|rippled-1.5.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9LnfNnTmTqebpqouAGDrWb8ZBscDq48n3g2tLfDQzUejxgUzqzN
88.99.216.30|rippled-1.4.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9MNrRF7TfKp24iF6iLXzD5CXXyz6Mx3YYzJkMYkVH3Ka8Si9mBc
88.99.235.240|rippled-1.5.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9KT9xZGzDG6kg2CBrY8qYCZ6UXM3aWzCwLKJxq58pUxmP2R61t1
88.99.24.149|rippled-1.4.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n94HBvXN24FwAKH1Pc1VvA4HcmTm4oYyQQGQkNjC4AHjNnNtMwoq
89.207.131.151|rippled-1.5.0|62370|89.207.128.0/21|NL|ripencc|2008-12-05|SNEL, NL|n9MDy22kCjA1RbV1X81sC7fWHVWHrwoi7s2D9x617eFyJUuC9iAr
91.121.88.52|rippled-1.4.0|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR|n94B8h3sJX7KUYSebvpfMFX62E7eGLhoKqDYsWaPVLag3G1GMdzM
91.200.28.85|rippled-1.5.0|43776|91.200.28.0/22|RU|ripencc|2007-09-25|RELSOFTCOM-NET Relsoft Communications Route, RU|n9MSopWHLTQm7pM2NAqUzv2tGetY3oXHYcAKYdF3ufjigKQPrMTF
91.210.37.218|rippled-1.3.1|48085|91.210.36.0/22|UA|ripencc|2008-10-10|IDATACENTER, CZ|n9L7FkbGMZCJGuifhp1NQhJMHDZtpgbJUiYvgKbubawwxA8LaUFf
91.240.209.40|rippled-1.5.0|199020|91.240.208.0/22|RU|ripencc|2012-07-05|ASAVANT, RU|n9MYRr9iZ4v5byLg1vVFzDFJpPuDQTPouB8MwQmtPp8Kv6qMyf7a
93.104.209.39|rippled-1.4.0|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE|n9KqCu7aZ3xXSkap7UfkrfDAxvdKLTepJxk9GHsW3zm4H489ZCzj
93.115.28.92|rippled-1.4.0|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT|n94DHNZ4Ra6N5N116KCWmcVm4VXjyoTjtYLE7y3sD26St39tDghf
93.49.109.63|rippled-1.5.0|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT|n9KTkgagF8kBhfftXnVzrMTa8Y5QbX5BZ5mCJpFMACJUSRUF7Yg4
94.130.172.27|rippled-1.4.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9KZPhN8NWpTqCrdxLtiqb9cPZZCNHeeuQB5JoubGkodnvsmNMgT
94.130.214.89|rippled-1.5.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9LfB8rbjAxX2xyf65KU7L8x3uvx1eVUzN581tvqKue4KmAyMoK4
94.130.239.23|rippled-1.3.1|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9M1wPaYxHkwDxfqAto6meAhGeMvfv9zLXwyGpnRY5ZztxTNPMEZ
94.130.254.103|rippled-1.5.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9JjMTrQNgXskGW7wHSbwZKh6VsbxMTPjQvhfuNM6Yqgy7PyuPys
94.130.38.85|rippled-1.5.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9MRyCQx3QRDyBa8CJgS5eTJunEeKbG18vMZVWTpZMZB4daNtN7X
94.237.30.82|rippled-1.5.0|202053|94.237.24.0/21|FI|ripencc|2008-10-22|UPCLOUD, FI|n94Mn3GkfC3p5MGExCuujZ97z1d3jqHGFs2kyQQU5t4SCWUj5fQT
94.237.45.66|rippled-1.5.0|202053|94.237.40.0/21|FI|ripencc|2008-10-22|UPCLOUD, FI|n9KLZUC4ecqYHoML6B3Lket9Zr7tRoEKNUmfStCkSbYCV6fRSmi1
94.75.216.5|rippled-1.5.0|60781|94.75.192.0/18|NL|ripencc|2008-07-24|LEASEWEB-NL-AMS-01 Netherlands, NL|n9LjWo7UqHVcLP2mupFziHV61CZW69XbyVfqfxRrP7fXjMyMPGQ3
95.179.254.146|rippled-1.5.0|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US|n949bFamF3mwUwhrVGuaxVoypUHEiFaR4d1m1rFQYUXCErEksukP
95.216.115.54|rippled-1.4.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9JzpVhHXKymjA3UZ6Mmw8ThiuQAMfCZM5PxzgNkMuRGFo2XWTK4
95.216.116.42|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LKhbbC2TSJeh9Rx8iM7CrKRd2DsKJwCGxzpD1MKa1a7oWYxDgt
95.216.152.40|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9M3HTPR7PXcoDL41CNxNDicXQ3vWZe8wRCzn5wKYhsxxUCd4KdH
95.216.168.211|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9432VPz7K16j27A1GTSrTR8yWMTuWCAA1o6Lyy3rjfRe42XEn1L
95.216.226.217|rippled-1.3.1|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LzqfZYx9ktTnP7ycwRqaxXLX6gGhDtjsUyU1msiiboKaDEoadw
95.216.242.46|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LcUznYKrnSVQiUU4qfGrc2jhE3u1KmU1mQM4M73UCthbV5A7TW
95.216.242.53|rippled-1.4.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9M1mc1NtfyBV24Uf2zyu9zZxpuR1tcXuDJjttjFwqAwnuossV5D
95.216.247.37|rippled-1.4.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MFFeVTgLVcRVjN8oKoCEP8vVFtWdaN5gAwMe1un7qE5ALu1qvY
95.216.69.158|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9JbCYQ5gVbayi6de2NCpQsF4pBjtrHqpdJk341hvDQTTuNGej16
95.217.105.34|rippled-1.5.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9KxkWcxxZ8snp92NegaUivvtkqWgNsvAyYYaqGLUYx9NCXutpig
95.217.106.174|rippled-1.4.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n94nEGBUniQVT2eHNzVPYUBEZkBEowZMeN3ms6PDDCWmfRGYwWE9
95.217.106.219|rippled-1.5.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MWxmzWqQERNqCenxa9yAxTAuikt4gZ6Tj6V1XoZcp2v7FHHyF9
95.217.35.32|rippled-1.5.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MvsfQ7dFA471ifm6kUVtwtsNVsgCASGsztUzmKTVkgAyK4e5n9
95.217.38.143|rippled-1.4.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LcD15zdnbxZBTUz6DCw1GVvBNLSgmqot83QM9Tw9dehEJ93fcw
95.217.38.79|rippled-1.4.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MmZEqh1Ysa2fgCX4Fcn4tV84pqpD1bUfmZXKtnQ71Kvh3YoYfM
95.217.83.94|rippled-1.5.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MdZzUvyjBnKCCL9BDL28icbiJimhnAnPsvCX6KoVzxKPozzh4t
95.217.89.32|rippled-1.5.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LnvCE8LmbA81MSwsK9XBzTZRmyLEsi91KSNf8e9CoWNYMrwGpj
98.202.200.114|rippled-0.90.0|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US|n9LptpkxusidfSPdiWsSxrMhd45w5AcahKt8hvTPhgSfCXUjg4AN
99.80.53.81|rippled-1.5.0|16509|99.80.0.0/15|US|arin|2018-01-10|AMAZON-02, US|n9MWAJNDA6MXFLTBi1n42gHWQ7bx1bi13xKN8xAw6zMN31hM19Ln
99.81.58.214|rippled-1.5.0|16509|99.80.0.0/15|US|arin|2018-01-10|AMAZON-02, US|n9JcVZTx4VMQxT3TTVjpTe6Zo7aVgsiRhUpCw3X8UWLxEDLB3FqH
::ffff:128.2.12.49|rippled-1.3.1|NA|NA||other||NA|n9KasfoG5wZpJh65CiDzfeVaNEgVADGnYYEQrUCYEw5nCPn2gzWy
::ffff:138.201.218.118|rippled-1.4.0|NA|NA||other||NA|n9MLEFT3BzsbPx8XXvKXC8Lor418pnaqcZwox1wcGhABTzGm1uWt
::ffff:147.75.80.38|rippled-1.5.0|NA|NA||other||NA|n9KXGCcv17P1gsE9RxFey9ZvYVRgD41G7A8YGbqzd6UFFNthoAHG
::ffff:152.2.73.210|rippled-1.5.0|NA|NA||other||NA|n9JkxQEfTyS8YewFSxup5yG5FpLDhoP3J4DenDskc7tG9PqW2RCW
::ffff:158.103.0.154|rippled-1.4.0|NA|NA||other||NA|n9JbYtTvfPumWrs5yEesrVw3zG1y7kXmyd24bxRtvoyvunKjkGzB
::ffff:164.132.201.104|rippled-1.5.0|NA|NA||other||NA|n9K2pLbT87AcS43s6xFo6TRmWfddXjfS8AZzGBHswVtGsoh6RT2H
::ffff:167.114.118.173|rippled-1.5.0|NA|NA||other||NA|n9K7LsPPxbWKPMkJKtBG87zJ8WZiqt8sZ6fhwWHZVEiYguGdDKw7
::ffff:178.128.23.22|rippled-1.5.0|NA|NA||other||NA|n9JzABdpzwDGc1Rp9HLTYDL9FnaNk6DNFdyv7NCQMWyicB9joJPu
::ffff:185.132.134.154|rippled-1.4.0|NA|NA||other||NA|n9JFVNG787KR7KzGjAMHNubQS1gfLSM8puzL4Mxr9XGU3THPG6JQ
::ffff:188.165.213.18|rippled-1.5.0|NA|NA||other||NA|n9J29EnG4CP4xncUUeUMximpLt1PrX2jMtUVY5tBNki8W9vpPqDW
::ffff:192.99.46.156|rippled-1.5.0|NA|NA||other||NA|n9LJoqEepyHgXFF3mAj29gxn7BV7nuuFLp47ZDyG6Qyi249HEEP3
::ffff:207.246.91.114|rippled-1.4.0|NA|NA||other||NA|n9KHsAAApnLuzH68XrAFWwuerHFK2Uh3BobBhPziaTGoEVs9DK9C
::ffff:213.239.232.113|rippled-1.4.0|NA|NA||other||NA|n9Kmuz4ZcppFSPK5uHpXpj7egEmeodxfkm4VUHVHw1jjCFLjFPch
::ffff:5.133.65.82|rippled-1.5.0|NA|NA||other||NA|n9KqJRb2NDNzGJ3c2vCCzk89QPE4CJKDNa2dUZoRHGbZ6FYQ3siZ
::ffff:50.28.107.24|rippled-1.5.0|NA|NA||other||NA|n9KQyEbTPqu2yDdfcATki1syDy32MUbEFMsRDU1TfVX5mM56UWUo
::ffff:51.89.153.199|rippled-1.5.0|NA|NA||other||NA|n9LF44KpHixNithgTwDh9bawQNRm2mD5DUogJYxtDEusu5jduhhm
::ffff:52.18.226.143|rippled-1.5.0|NA|NA||other||NA|n94a3Fy7o2FqQMMzPRDmnZDWCUtTPdmNvDmaTsoQapKmZXqwXmyV
::ffff:52.213.33.138|rippled-1.5.0|NA|NA||other||NA|n9LSpyffWB52XgZWk7uC7bEHzFDtwfHHU515HcvCJRjQth46efoE
::ffff:52.64.115.242|rippled-1.5.0|NA|NA||other||NA|n94GPVnKPLVVwtmVwnuQyRq3r5S2JFGwYaqF1crkNhNm3SB3A8oo
::ffff:54.194.239.216|rippled-1.5.0|NA|NA||other||NA|n9LZk6prpaZvfTefVkqLLZPy7SxNHWDTBPRjoJmpKJiFEQQ2txMN
::ffff:59.185.224.109|rippled-1.5.0|NA|NA||other||NA|n9K84SZMwebM2bsp47syVFrVLux6K9HpVHWn8dSrHtaHJVhsf7MD
::ffff:88.208.57.212|rippled-1.4.0|NA|NA||other||NA|n9KW3YyCk3UfkGm2vXSfopGbsWHDei24JAyX7Jn3hYwQ4uvN7Dhu
::ffff:94.237.49.50|rippled-1.5.0|NA|NA||other||NA|n94Gk59DfTbG8qow8n7E29aTehLLxn5pL3Y3AaLY2waN4UEMMRW2
::ffff:95.216.155.177|rippled-1.5.0|NA|NA||other||NA|n9L49SAuLjZrGFXNg6PDSYitsmuc6xrktXNFLX6sfeXaYFL5H2u9
::ffff:95.216.193.226|rippled-1.5.0|NA|NA||other||NA|n9KF35EsS5MDFY2ws82X2K7fQQtEQqzdNUQYNohBTWcb343Gv4ig
::ffff:95.216.5.218|rippled-1.5.0|NA|NA||other||NA|n9MLs6ZmdozaCpRaFnCcjEdYKGPfmarkNVhsQTeu79fBsnr4unMP
::ffff:95.217.135.160|rippled-1.5.0|NA|NA||other||NA|n94R4CJ5rHS7j7n8SfbZtRZ3Z4vgXZBVWTVtk8i3zfxuR3ocYVmJ
::ffff:95.217.36.126|rippled-1.4.0|NA|NA||other||NA|n943MRQeKcvw8SG5XDrBhEcxpjDrRvfbbGKQcZxnvRLQL5qv2dXj
::ffff:95.217.47.49|rippled-1.5.0|NA|NA||other||NA|n9JxwxQYgPcubRVB4CVzh3q17ohe7brFcyTHwerCooqQcKS5eJXV
