# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAAETTBMNFKF4UKVBI5AUGA5UBFSJQFUIKNV2JHGZ2GYBIAOH5DMQQHT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD6TBTU3MGWNZRKR6U5ENGVFM5LSSYDFRR2VJGGM2QX2BJW4QLGC2446
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBRBBI6YMVCQX3XXRIMERSEIQNJCHWWF4WL5E2KTWRGTBVLZDZ4R2MHN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB7XWL5F2DNKKLLGG6PL4LRLL3MNHADPTYXZFVBNRHWMV44SNZJTNNZ2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDFMMF36VT4DTESNI5PHQGCA3P2TFXPFV3P5A2QTHFA2BR5XGGEA6ZCJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBR6JTGUHSB5IC3W35KVQGZBMBR4UWF7AOAWF5YPIX3GEC5OSETBIHJR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBGIUJ3SJZ34ZCWSEXTBAESJ77UMZXOGH7GF2J3ZPTSAI2GY5QISZIGM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDNNDU3MJK7USX7NUVCWIJDB2OCLROCCNEV3LWZEOFXTWLCDANJ4NFYD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDRYDO45WAS6HHWVSS5A7BK5O6JXRUJO3CBY53WMCPSLE53X7X7VVCQB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDK376AUDFI2F3AHFXV5ZLJR5WDRR3KWFF2CYCREZLMYJIEILKMHQWVV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCQ7HSUHBO7ASZ5LVBH45JIFBSRWYQUVJXCRCOX2MEY5QHTIFN436OQD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAMAZSVLCSJKP5IK5U2A2NJ2W4RH7ZOAC2EPRWATVNBOP56O3DVJWFYC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCSQUNOEHYWDXXZ6YCOBKAHAS5TVTAW5RXIABFV6XJSCQ2OUPWEDWBHJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDPRBIZ7OZ46IHJSGY3AKGLOCRCJSASPKV52LM55VSRPNFOOTHT6YGHU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBMVRP3KWEICQEARAZGYQ5LTVFI3MLTVI4IKFNZUVK6H43CHH3DAIHZQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAUSLSREATJFTGWWUWO6F6YLB76N5PDR4CABEHDR7YW6KSHYAWW3GHAV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDSCB4P2GPKPI5OWAVVNMEDIKO6MJM7TFVIO4GJBB34OWQFNPC4AYQV5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCSILTIXWV24HK5VQQJWELVOCD6TKMD33I52C6IKSJII7FPY5QPFUQQS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDKPSXCS4MVNSCN5WSYBCZFB253UF4RK4AGRXNAW7WW224KQZC2Y7IFS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDFBQ32UBA6KVXHSXHWDNBFZ57NLWXXJQKK5S45MBZ7IFB5GN76I2FF6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDSKQEPP22DSC4DPEQ2DKK4VZ5P6BYHGW3UQX2PYNPS73UIDU5IDMNAS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAKI5NAI6HPYGUPTE5AEHUEIJUP7DQW4P5DDHWKAMKMGYSVY4NYRF7JY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAAWZG7QTZSYALF2AJFSD3AJOECTAWDQTCLVVRJVQ2YQW4KWTPL7OXOL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAHOKCSQ6XAIHCVV4EQAH4KQEYP7JAHYNDI73SNFYYSGWU3WJJOEXOML
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBADZPJUVIU4G43MXZ26RZTUTQCCOZ2MZOLQLUQ3CG4K7A5MQCR32SH5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCYJUAJHLPMWBRNY3TWJHYSVYA7AQ6YMTIT2UKI7ZRGRJMXWT3JM4Z2F
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAXSAILA6ZEHGVRAQC2RD2JHQZCI3KXKGNV4XZJC3KHZ4X5HINTYZLVK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAFA7DFQFYS4ISR6YQW4TLSUKESLGG2FRGLMYGHETHJB44HDPS6B3N4A
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC55LICL55IJ4RMJPGO3AECTHQBLEL4NWUE6GI5J4JF6YVLWQV22NMXT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAHHRIZHKE37NDWXIRJZRSGCFUAID6JC2UG33TS3G7ZV5DDE7EDD7IKX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GACU2RNZ5G5LRSYKBYBLBHQKUYPGROT4OQYTMRRVXY5CWSYNDEVQ3ZZX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDINJVVLPI3ISDDSHAV7ICENDDLDU5FQWUAYUHKR5P3LLNPBDS5NL6PY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD7C5DWNW7QK24EPK2NJR5OX34CHCWAL3PUUCLOA53YPBYFDR7RM4H6Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCIZNXFNT5WSAXXQYBENT3MM2CQ5XYL3ZGEHYOZ43OBEJAU5LXVELXHS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCYGBZKM52Y6PX4UFLIJXUZDD673VPSXZFUTCB74NOFFB6TODWRDFEMN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCQ7WTWQLT7LJG5UZOVNCROTJGN3GMMBGH5FLUBOP2F3DQKOEBLET5JU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAAF43RW73WTSJ6HAXGOIZEOS7S4MOAZLPEWSRXBD5PCHADYCDUIU3YH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCGBPITKIQWFN7RHWUMRWB72655G5NVWHLNGF6OL6P2AVIK2TTHYJ7XE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDMIW25ZOPBXQNEWJYVNXNBLWE3R6KHEEFY7DQEUFDLTHDLBDW5L6PHW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCALZ6B757HDL4PLWTEMWXC56RKW3B5QVYIDNI2JEZRDRXREV56NYPXR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAM2J2C3IOWQC67YVN7R3SIMA35N4WGPRMFYOQ3ACQFACYMAOXGBSQ7Q
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCOSYA6FS4OGDE4CPQPKIXIWHL3ZOR6KL4Y42T7PFZHBUWB5RWDQHKSC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBWE7U7KIVQN227LQZFE7WCKGQLY2Y6KELTHMBT7OVCR6REH6ATDD5N6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBAU7LERJNFXZ2UB5FBCVAQ22MC72O3UUBBCWF3YUWR6TTHHSZ7SO6KS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAWHDZYOSKEAPKOAFRBY5ZSXVYVDQXKUSFEKJRMEPPLGIPWZOSQWAD4C
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA2L4RZTUWAVLMW4IE2FVIUEC7EFT3HTZQOAIHHDNUJYPNJXNW4D6WAU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GATAGYBCW3UNL3ZVHUI3JLZI2RCRMYLBRL4O5EU2WRQMWAPMQLF46QIG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GABTWYRL3IGKEF5KZANNLA6IC4MOMQJGGI3B3RXUQ2XXBFRIP3G3CEUO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDG7PY6BW5KER7HBG6FOGBPDLYUSQQ5AELS3DMO23LMTTC7IZLYQLQSN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCWBVBMRQZF6J3JGNQ6DDRIUPYRODESFWDGQRSQHMEZE3T3F2BMCVGXR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCWYXINVNDWUOBFAVT24DT3I5XHOTWHG2SNWRSHCQBT44JVEKGXCU74O
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDOUZUT2DAE67PL7SE7QWLWSZ4EOUTAVGLXZCOUAOIC7452ZI2GYKRGC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDF645PQKCP5PJUAX5KGLTUKJEPRZJ4TDFM5GDLTTBLPSZZLR7LN4KGB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCWHK6RCB3D7ZR4U7UPRC2RW3OZGDGNYEJXZIWJLY2BUBHYBQ5OCJNZA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCE4BNKCIDTO3K2TZIQHP5WKPZK4LOAAWRCWLHIGI4O2ZZTK6EZUOWPT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBZWG44OZVMP775TO4VMHHPGE6AHC3UTIRP6IRPEGSAPDSX3CFEGPV4I
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD22NAVIF3ZO6TBHOEMXBQRXMTT2TVNSWEFXYEDQ4FP3INTZ5WYIOZMO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDP43EKPB2N77WXOCW6BIM5GN7N6PGUUAEZZTXOKB26IYPRLRHZAWOPL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBQZJ6SSEPD5CRCEENJ7CDKLI6WMNOWSEOQ6D4XXNE26E5JSWUW3FLJF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD7I675AZEV6HWIPK5ELKFKES5KPWK6VBD4UPJERLT2IUU4EXEMVES7E
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCEK3RXH6XR3PFCRVFD46M3L6C24NIE57RB3ZKKUDETGVC6KGUWEVKZY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBXABB7FAV7QVCY47ZLGZXWCTSHZOW4GN7XKYTTG2W26HBUP7E7PDV5N
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDVCAATLOV45V25VL6PYZN7E6G6ATYFRRKC5OJRRLMKC6FS3Z2NKOQLS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GANYCGLX2JQ5ITOFIQTF53QTM7JL4WI3J2GC5MTZJDPM56VKHMLFJDYZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDC6YKH5UNPBF7RI52LXBPVOZ2YF4CCLTYUVFE7VMIS3KMZKELF2QNF7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAIALOBMGQQJDUFZGGUS6ZID6ABSNRZWT2XKMZK3EWKDCZ6PSPW42FZF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCYHCSJKTNDKAFDT4LYEZ5GSKEDHOFPXBKQSNCLLG7NYGZM6T7XNSMMO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD3HWO46VYCCHKZL5VUREIZAG65CCOC7XKGJWWZSC2ROYAINULAF55Q7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBQGAE56KZIY3B3Y4ZQXTG6O6U2POAORSTPB35H5G52B2VJYMAJ4LJVY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7K7KTMJW7TSE2LS63OZH45UU4KGZQFA3DAH5HTUSKHDKMTOGG52UF2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDX53GVAUDCFVSEKVDXRL5GBMGPVAMHFWJOWWNUSJQIM6BZYQSPMXBXJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCE524CRPNBR2PHOKZDYBKSX5PRE4IASRTR2KLA67RVQVZC3LT3KUCP2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCHFCSYEHPP5Y6SD5IK4FJWKJYTZGDT6ZX3QCTRTI2EV75GQBDHWIXYU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDUPBKFF2ZXCEQMQP33A3BLD7HYXEYNOYI34J3EBEJFWWLQVAGYQLBFO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDQWGGBALEUGR6JC5KVOEVVNBITAR52GHR5A4XKRSGY5S4CQLPAP434P
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAE5S6IDFW3XWMWRAELCCKPLJPK4KJ7HO6KQRFV4FKELVVSJNPNVWZCN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GADYG4IVFKNPUTEEZ4FT6SCSJEGG7YZP5Q32CZ2J5VJIQJOGFPRHCZCC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAREVUG27ZLWMKVN6IAN2JEGQ4GTLJ4HHHAS5SE5HMTTKWZTC7DDYWZ6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCEFAWQ3P7OMKW7ISJLPNR4HBCRLFDRSWCHBUE2F3W24LRFO2LURNQHY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCLSNNDJNB2WHCEC453QMCFCNR6TZ7LXN5IK5OMFFPIHEPMI7OSZMF46
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAXDFMKV4M724T65P34ENOTZXDEBU3RUXF5O3ZP4UUWGRX34IDY7KGDT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA3SIB74NQZAOAHOLZL6TAOP5AWNH4H6YER5RH3RGMDEJXH22THDD2OU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCKTCC2CNKIKTNJ6WFFIKYYIQ4MEMTOOEPYP5OOI3EEKOIRWNKOPOEWH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7AEBAT5ESVNLNQW2ICEDTMFI2XAMNECMOXKGBI4KLOUBVTNIAQ4HPL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDISKTAUU2ROVMSKDNW4CER5OQ4DPEZF7W4ZOGCLVBFLZW7FN4QK2BJC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD3ZRFVG2U347ETKNZB6OE6UENKU5FM5ZJUH4T2UW2QQFU2BCO6ELST5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD6Y2MKSLKGQU3GBYI6DZIPN4VQAYXEFHQ2JQQ5BJP5PJUBRS3P3KUML
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB6GJY4C7JNWCKWNZAKCQ5I2JJW6SUBE5JS4KQVXIXLQ7ZFWW7R6YYUG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAXRZPGW4V5A2ICNW2EWOYWCIM7OBQWQV77SIJK5ZHG2WKIOLE5FGMTW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCFLEY3WSO6QMYYX4FNQIZDXYNJIWWMDLSSHULLLMTQ3KOXXBCZ34T6X
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDPEMQUH5IGNMI7QBDMEPHGSFDRZLZBWQPUGPKINFKSGF3YCD2HXMTIS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDNNEAWVXKCXPJTCL22P2EIEPDCVG6WMKMAJOW3UFSVDTXTHFM7VGNAV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBDCDMXU2HQP7PEVNJKYATGSY2KCH7YKFHHI37IG3DN2XFIDG74PSZ7D
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDO2RUNZTJ5IE5CD7RUIIQKOMPKWLMNBSMKAESZU3YNCFWV2HZ7XZKLE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAIFJ6LQ23ZV2M7PAEMPG7XOTBR4P32S3UIFP5FX3DQFWWPVXGQ3V5AG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCKUI54Z6H3L5ADCZ3ZHLKDS7473EQGJDYZX6SPOWITVPXIJVL2PGP3Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCPKDA3AWW7K2V5CLDK72AKCF2AKGX4AANTPZXFPKNZ4JZCKQUY5CEXA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA35642YCKCVURLPL24YGTJBFFCQNA6SFDWQX2SGRL55URTMFTEIZYB5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAJLLEP4NM6U63UTUGHLVDVQC3MOQJVQ6IYCM72E6XMG7FSFPLYQ72AG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GACPNRIQH3D3GIPESILRVE57ZSJUYUGRFF36VAGN5T7USMNPGMFCNED4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDR7E6ZHIOO4UFTYDR26EYBSCTO3LUKVXZL7YJNRDJYBJFQACHKZSX5P
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAGUSAPAUYBF7WXI76TSZVWQ3RELEDP2IGPTHSRZ4TZNXRVZPQW62TZ4
