# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GABIEY3YK5WWZ57MRSDQEDS3K4UVWAFDLJJXVT23V3IBBYF24JWMX4R3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBF34RDD3XEH5DC6EMTV3W7NOU4D7TAH6EOY6XQBUPGWQWPU4HIFJGT2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCQP7DUY3W7CGZATDA5AHBYPXYK45OP753GYGRHOHPD3BNZNRZJAOYCW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3EXP635UBOKBXWWES2XW3R2CECJPVD7DKRQG43SZNNFCKWZ6GIBGRD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAGWYLNKTFCHWK3EZHHGYJLHGQD7YA7SERHMTUBNFVCBORRRMSMRUCKY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDFIKE2GCN25B4T5MRRXT5XSCF6RCVTC6B2QEFHF3Q5756OYU6PXRL2C
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCNAXAKZPDJTOPPRXYK6VEBQT4VSMAAZTAHDC42TZTSFAEV4KQPPUZ4H
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAM7QYGS5WFIKF6KXR44SJET7LTJ33LFZPCRBGLQABE2A77MQAYTMMRD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB2YYUHTEBFX2TO4MTPJPXOX5MXMK72HHKTH3YODXZB7MOPPXLYPCMXO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCSWTKF6NE3TC3M4LFTN45K4VDMPZHBGK26S2BXEUPXHYLDZ2AEWCUOO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBJNYBKBSPL5DHPZVYXEHHZGCNSHDCNJFFTNCSEERZOWM7FLTDJGUEU4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBWPBMLVMFD3KUI46LKGKT3TKTQBPE4YE4KUET32M65AAMAUX4UTGYUG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBCTMI5U4WP3LLIG5OCW46CCIKRZ3KXAUOYW7YN4AE6OOLZT6NA72O56
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCMMSRJEQQ4IVLAAEGCJLY3RNAZF4ZWQYI6EPCQGGZ5IT37O56GO7E3T
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCX77VV3YKI2QW22I6IJLT2FNYDPRYQVAPAQPRJBPRBK3GKPDF3QDYIF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBPZMGWSTFMBIN2R75Z4DIMTNTHNJ5V4PWBI6UU6OKVKQWQT7ZAVDQVC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC33P5NJZ5GPBRW6O4O5PUOJAFII5C6Y2RAS6TV2N3FGR2QOGIAMJQC4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GACTTVTOCMLEK6VRBAYNOT62NLQOLUS6RIVUUEKEBWSATMV6FTHZQPPJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB7YHMOTBMNRYMZVCLQS5BZIP5QHXATXT4BQQ55NHTKRC4XSSQOU44IT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAGKD4KURD2LTMJH44GOIBJMK5MDBZXH7NDAR4BQXKDRTRXNNLVOBM6B
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCASHWVKIKNWES26A7QUKW6CS5UVQI2WZQ44VAHZI6JFOTY44ETQJYIY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAVZS6FRFMQM4S6OYENZEOLLLMYEY3ETUIBMHYV7RPIJDCRN2EBMOKSR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCDN5RA3ECH7DLDKYQRGSEMMYW6NHFYDFCFGEOTZO3KCOKE5TU3AOXRE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCZC5K776OGCTZFFD56X2MI3B2IV5OJZEMPVW7TKSSUITP3INTTK6WWY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA6YP2NDG4PUWI665V566MB67NH5KX72AQXJ3MQZRG5FUFYZ45HLMV2Q
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCR77A7NMZTU63I62YR4M7XA36H63KC7PLUZVFIGYYPP6FHQ6CE36NME
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB3QIOB2F6ZS6CP5LTLHUU736UK35T5KT4GX6Q6Y72M5USY2X7WHEQJ2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAOHLLQTPN7JLJQWJTM3TZBEVOCOMC3VE23H2CBTI3TZKTOASW3DTLWF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDMOM6Q3TMEYL3A3XJO2PXJZ3FLFO3DHA6GJLB3JFVZIZZCCU4TXHR2J
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7FN43X63IG5RHIYJRK2PPMKC7OPSAGNM4EVQ47BLY4YU7LI4B7ZLYU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBCX7GMBRQOMIJ3COHLXXA5CQLV54JOJTHWQQQRHQRTPTGSMGIVUB5ET
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDU2RS2SIYAAONOOOE6ZBMLOSPDSYBKF3UD7AV35SPQSQK7OH5NOC2F7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCOAPPYFVC3AAJH7O5VFEJ4IIMBYHLGORW2VRLKRVJGF4JSYAZEJPOIG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDQ6C3QO2R775UGQW34WWFUQ5WE7NWCNWVD63Z5N5AI2CUWMTYP4BPTF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAI2PNTWJY7TEK6WKRNHKHSNNTDJBUCMTJL3FRBBSQ6JGHY2D6LQXXZ7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDDX6XVMI4KWOSKBKEAPYFH63JNJJYKEZG5W67IVT37MBNKPENTT4K6X
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA65OA2ZDNUMZKQWFPSEBJYH5JZARGWR2NXEHGHIQBW6MSY5I2W6H6DE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDHC5MDTGCF5YHRNCKQCQ4XHNSN2XKTVHJGLEITL24VYQ3BXVS2HBUO7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBE3DW2IUVF4BV55EZIZTSJNAI4SHRKNQ4PEGRZQQN2MAYXOXJFJYL3B
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCEV7AZMHPTJ7UXGKAM5WXLEXK72HRDBDJNHOPUX7AU3Z5EX5PZOK62Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCR2CXZJM3PV6KSVVVZGLTUWJTOGJN2JHR56S4IGUN6W6LX6AGZRVBWM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCZW66KWBVKO2IHZXUOXYQ4DU2J4OKE5DEHSW7HMHPWPCNNUDRC3ARQ3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD2XTKHEEBX2EIJS2MVW2I7XSSIK7ELZIXLDCD2FNIDR676Y74KRLQKT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDOBRPIH546GRC6HQDKA3IIBUECLYMR3VHSIY7EOKFRN7DHJWHQOQ4LS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAOWOXAELYWXEJLIJ2LDKDKZKT27CK23AZPHR7MQL5ZXWU3DY7MYPPVR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDBZE6J2FUG5UF3MCBUFTBRUK2X63XIAHE5SEXJ5S23EHKGEAYEPFNJ2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA56YHJF2RLM3PFDABD76RTKGIEYKIDDTMV5W35UHSQWDPTHNFSKY5CW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA3QMCIH4DEYF3YCCKOUAQNTLOAUW3OKLUCSZHPD524UAYMNZZXD4UV4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDS4DCZCBLKW5AUEZQLE2CKENQTSXCKBVPZM3K2DYFESZHTDOG52A6ID
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAEUZGL6HKHZ3U6765ABUVDJKHTAO5DGN6C6QTCKSGSNWVRJJC6X46NB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD5PSOIXMPOEX6QXJKR7WHKUCBCCTZFVYJWJLYL2LNLSRP43QUUCHM6D
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBPP4FZE24P6FL4MPMHR6PRF4U4GV6D3VZPUGWVLRK3OKCFUJ6JBYJGM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCO2KQ3HOMSV4YTF2ZFOZLJNGYE6OGFVNJR6OIA4PZGRVFI4MAUPSQNS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBMO35TSQSF6ZIS7RPFYPKEUCGERCQEXOLDFIDHK7BA432EOKLHV4VDX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7MNZM6HCYOXFYSV3FYSB4ANVGRGS2DLNE5U23L32YT72WMZXQ5BZVT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD34RXWPQMHGMY2GG24JODPLFQRPBIC2AXPUCV7WMOLFBI3HB6PUUMF6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GANJPCZ7EI5Q33QLSXDYBFVWH5G52JTZFUNKQ2MCLIGCAOUZU3BUO2H2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCACIISIUYKAPUAG4RNIHEXZATHBSOO4I4QWAIN3CV6LGH3G5EGCIUZC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA3737LYDXAGHOATPAZPZY4I2VFAPN73G3XVXJPY5ELWLAMGFPR26OIR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBTPWURBEJ2K4ISNBBHG6HH3HBOBN2CABOBF2WSWWSCSZ3HNW62S6KHB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCZNHJVMYLSV4EFY4ZBUE5UNLMODMOPSURKWFUJBYF5ZIF45EAFJOH3Q
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDIJQNAGGVSAIA6SWKR7IWCKTTKCA2ANFBYAUTNRKIEWOSRIS5KZ3TOS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBYCSCDVVI3TD4K3ZGSXCOHNWRW4L6QTIBRRRPQGLKLHJ5FWWCLIIQTZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCPIQH53W54UEXZHQYCE5YXWTB2SFCIROYP35V7MJXTOKL4Z2HJ5YEAN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA73M23COE5XLNEMFHLV7GOPLSPMRKGVHOWVZ3FHQRPVAUO7FGI2CTLK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC2F5CFWNY2DV26WA25NFVIZA7SUOSQ2QCDXZUTYMP4VJWGSCOTELAIO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBC6JB3CXBRAJ4YWR5C7TU6IME4XEG5RWI6M5FSJDMM2RRX4P5Z7AB6C
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBYIF3MFACEKUOZT6KCPCBYTTTIMZYDFIICAK2OIYABAGLZM43V75CYJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCBSH5TTV4GYIKABUIMOLKHSQZKOJ4M2QWXE6VX2JOV7I22JNRE7ZJV5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC5CMQJIJX3F6EHDCAI64QPQXNAQED3NWGURWWEDMVQ6Y6RS7D5JS6HV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBX6FAS5PE66466VUGEC3M74Y46YW6CBZQHHFXRUPTG3X4ZGZVPSGS7J
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCHEQBDBFTCPBRIH4QSEEERBSIGJAELDVDT2AVZRJVKLE4MCLJ5VJCTM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA6Y6N6TSNT6OW6RZQGCCLQZMODMKI65GSWM37JQAVGQCENKLV27YBWE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCDIDJIYLUHUEDI3RC2UXJ54D7WNU63VQDQQDB2UXPMQIZWUOM7FAKXI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCDZ6JX2Z3PGN6BI43CQO4LCZK3AHCUXSQD2QCEUOBUELQ7V5XQX55D6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAVFGDH5Q3CF7S6QBKM5G5KFJ5QZTO2TWORFJM253VVB7K5WTNIZ4YYA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC4MFG6TYRWLAMN4OUHZKO632BEY4GMPSF75HVYWI6CRQLY6DUYZFTTJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCCIN5YR7YM7AJA6OG23NAMC5K6U4NQN6TL73ZDGU7HAQ6O2OHJJC5RD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCAQF47PUTPLXENDLT4PKKDRPNHBADLTMMOEQQBYRYVZM7NR6R4JTY64
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBDNFOVKOTA3JWA4TYKXLBPRR7OUHEUF3SQJOITZ7YVUWD2MN4WNGSC2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAZTQZB5MSTGJE3CNOOL3FXULIFIUUSBRKKMUYLOZ4QO55WKXGNOBLYI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDHS3QBEWK4TZZ6WLJ6XWSAH2AETLOVNWN5RY462WLO44VWVLHMO7LHS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD3JHHPK7L7ZH7CAL3M3IYPXROV46VTI72V44F7XITEGBVRXO6F2HQB4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCEIJ23V5IJS4UFPSO74YAFDMYORKOQPIA7WXKIACSZPUTUYEOSP33VN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBTKC7XD2L547WJ64N4RAH5XMBIGSPJJG6UQARPXRO7BDFAQLUZZGTBO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBFCP7NPLWJPK3G3LTC4BJHQAL6R3JFK5UO5Z5MWXYKV6WBBW3Y6B7ZC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAYSETY3AYOR4CUUMS2NPACJHP3C2AZ2ZR5BNINHJDBDYPRUUQKX3N56
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAJBLLMQUHBICIV3EIRQ57UCTDVTF3TB6YUSKE7NLAJA6KHULIGDUSDW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD32ZW46GK735NBEMFPPOANHN4Q5BAU2QXZCILUYBJ7AKBSERF74T25Z
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC2DVWYDDQRRRT3PNZQO242JTY7BXCZNHDCWRNEP73RIU7ZNV5MC3OLO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDDZ5F5LUEMPHN6XPAQAIGZJU3Y7ANKOIZBOQFCPPUIPNHGLJL6MNILO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDPQDOTIQ5SN5LAHTRDAJLYWXBVSGJ4Z3DZJFI4HKS3WHVNGLJESMQFJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC5NH6F6PMNXH56I2GYDOPFJ562DOSTXSV2NW7FEFJJI24JONK4BAID7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDMY25YAML752F5OZW3NFQ2OH7RTNYWEY65ZHGQVY6KFJJ4QZ4X36CZB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBO5XR4SQNDBUOJKKB5LTXGZCUMJTFYWZILHTW76EEJSC6O2D2QJTHYX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDQCNIA2WFKS63UAQDCWUW4B52OGRLDGY74U6I63PC5DHZZUGKVKHCES
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBZDTIVHRQHMLKTSWH7RE535YFZJI6E5OT6VDXUXIK74DSRIZ2KO3KCA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBVSD2VDFNG4DGXNNH3I4G4LZG6XP5I5BZG5ITM5GXCOCYGMA37D3PYT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBFQA4HG6YGSVZYL3QYS756IDVVZUSJOXJAWBUMXTBL5PSJ6WJ4RX4WB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDWHSF2HW4VSGEMUQVTVVUUJ7TD7GCZBKIC4N5YBOYN6MBRJIHQKRPXX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCMUZO7ZOIV2XEVIKGUMBW744TH6YJ5YY3CWFRGHW5A6KW25FR5PT2NU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3KOAG4LYPZD3ZX3KZW73D6HWXL2B5VIQKHC5CH3IBG4VZEPLJUIY4U
